"Fecha","Gimnasio","Familia","Nombre_Empleado","Monto","Cantidad","Descuento"
"2021-11-08","Bv. Roca 111","Comida","VICTOR MANUEL CASTEJON","4077,00","7",",00"
"2021-11-10","Bv. Roca 111","Comida","VERONICA PAREJA","44325,00","6",",00"
"2021-11-11","Bv. Roca 111","Ropa","JUAN MANUEL RINCON","23284,00","6",",00"
"2021-11-13","Bv. Roca 111","Comida","ANTONIO LUIS SANJUAN","32994,00","2",",00"
"2021-11-15","Bv. Roca 111","Ropa","SUSANA SEBASTIAN","39869,00","3",",00"
"2021-11-20","Bv. Roca 111","Bebida","VERONICA PAREJA","49620,00","5",",00"
"2021-11-29","Bv. Roca 111","Comida","ABDELAZIZ SANTANA","34411,00","6",",00"
"2021-11-29","Bv. Roca 111","Bebida","ROSA ANA MANRIQUE","38752,00","10",",00"
"2021-12-04","Bv. Roca 111","Accesorios","JUAN FRANCISCO LAVADO","32015,00","6",",00"
"2021-12-06","Bv. Roca 111","Bebida","LUIS MANUEL MATO","15549,00","10",",00"
"2021-12-08","Bv. Roca 111","Comida","JUAN FRANCISCO LAVADO","44092,00","4",",00"
"2021-12-11","Bv. Roca 111","Bebida","FRANCISCO JOSE GOMES","29335,00","8",",00"
"2021-12-11","Bv. Roca 111","Accesorios","SUSANA SEBASTIAN","28004,00","10",",00"
"2021-12-23","Bv. Roca 111","Ropa","ELIA GASPAR","46217,00","6",",00"
"2021-12-26","Bv. Roca 111","Comida","JUAN FRANCISCO LAVADO","43994,00","10",",00"
"2021-12-28","Bv. Roca 111","Comida","SAID AMARO","23523,00","2",",00"
"2022-01-01","Bv. Roca 111","Ropa","ROSANA LEAL","24650,00","6",",00"
"2022-01-02","Bv. Roca 111","Comida","FRANCISCO JOSE GOMES","27959,00","8",",00"
"2022-01-03","Bv. Roca 111","Comida","JUAN MANUEL RINCON","47705,00","9",",00"
"2022-01-05","Bv. Roca 111","Bebida","JOAN MONTALBAN","19660,00","6",",00"
"2022-01-12","Bv. Roca 111","Ropa","SAID AMARO","42348,00","5",",00"
"2022-01-19","Bv. Roca 111","Ropa","LILIANA RUA","44485,00","5",",00"
"2022-01-19","Bv. Roca 111","Accesorios","LILIANA RUA","46365,00","9",",00"
"2022-01-25","Bv. Roca 111","Accesorios","MANUEL JESUS RANGEL","15690,00","5",",00"
"2022-02-02","Bv. Roca 111","Ropa","MARTA FALCON","20522,00","2",",00"
"2022-02-07","Bv. Roca 111","Bebida","FERRAN ESTEVE","37317,00","6",",00"
"2022-02-08","Bv. Roca 111","Accesorios","JORGE LUIS BUSQUETS","16218,00","2",",00"
"2022-02-10","Bv. Roca 111","Bebida","ABDELAZIZ SANTANA","37619,00","6",",00"
"2022-02-23","Bv. Roca 111","Comida","NURIA GUILLEN","39418,00","8",",00"
"2022-02-28","Bv. Roca 111","Accesorios","JUAN MANUEL RINCON","21690,00","9",",00"
"2022-03-04","Bv. Roca 111","Accesorios","IGOR ORTEGA","5200,00","6",",00"
"2022-03-05","Bv. Roca 111","Comida","ABDELAZIZ SANTANA","17054,00","6",",00"
"2022-03-06","Bv. Roca 111","Comida","FRANCISCO MIGUEL HERREROS","20313,00","3",",00"
"2022-03-15","Bv. Roca 111","Ropa","YOUSSEF DE ANDRES","9849,00","6",",00"
"2022-03-19","Bv. Roca 111","Accesorios","YOUSSEF DE ANDRES","48587,00","6",",00"
"2022-03-23","Bv. Roca 111","Bebida","IGNACIO VEIGA","37475,00","6",",00"
"2022-03-23","Bv. Roca 111","Accesorios","ELIA GASPAR","32572,00","7",",00"
"2022-03-25","Bv. Roca 111","Ropa","ANTONIO LUIS SANJUAN","44606,00","6",",00"
"2022-03-25","Bv. Roca 111","Accesorios","ELIA GASPAR","45896,00","5",",00"
"2022-03-27","Bv. Roca 111","Comida","JUAN MANUEL RINCON","3218,00","6",",00"
"2022-03-28","Bv. Roca 111","Comida","OLGA PRADO","21204,00","2",",00"
"2022-03-30","Bv. Roca 111","Accesorios","SAID AMARO","19583,00","3",",00"
"2022-03-31","Bv. Roca 111","Comida","ROSANA LEAL","22970,00","5",",00"
"2022-04-01","Bv. Roca 111","Accesorios","ELIA GASPAR","20288,00","1",",00"
"2022-04-07","Bv. Roca 111","Accesorios","IGNACIO VEIGA","3854,00","10",",00"
"2022-04-11","Bv. Roca 111","Accesorios","MARTA FALCON","8941,00","5",",00"
"2022-04-12","Bv. Roca 111","Ropa","IGOR ORTEGA","46902,00","4",",00"
"2022-04-12","Bv. Roca 111","Accesorios","FERRAN ESTEVE","37669,00","1",",00"
"2022-04-13","Bv. Roca 111","Bebida","JUAN DIEGO PICON","35014,00","7",",00"
"2022-04-15","Bv. Roca 111","Bebida","LETICIA TORNERO","8545,00","7",",00"
"2022-04-16","Bv. Roca 111","Comida","JOAN MONTALBAN","7476,00","2",",00"
"2022-04-22","Bv. Roca 111","Accesorios","ABDELAZIZ SANTANA","3975,00","4",",00"
"2022-04-26","Bv. Roca 111","Comida","ELIA GASPAR","26154,00","5",",00"
"2022-04-27","Bv. Roca 111","Bebida","CARLOS PUENTE","10912,00","1",",00"
"2022-04-29","Bv. Roca 111","Ropa","VICTOR MANUEL CASTEJON","36108,00","3",",00"
"2022-05-15","Bv. Roca 111","Comida","VICTOR MANUEL CASTEJON","42489,00","3",",00"
"2022-05-16","Bv. Roca 111","Comida","SAID AMARO","24335,00","1",",00"
"2022-05-22","Bv. Roca 111","Accesorios","FRANCISCO JOSE GOMES","9013,00","1",",00"
"2022-05-27","Bv. Roca 111","Ropa","MARTA FALCON","36717,00","1",",00"
"2022-06-05","Bv. Roca 111","Comida","ABDELAZIZ SANTANA","23988,00","8",",00"
"2022-06-07","Bv. Roca 111","Comida","JUAN FRANCISCO LAVADO","9974,00","2",",00"
"2022-06-15","Bv. Roca 111","Accesorios","NURIA GUILLEN","45377,00","7",",00"
"2022-06-22","Bv. Roca 111","Accesorios","CARLOS PUENTE","14940,00","5",",00"
"2022-07-01","Bv. Roca 111","Bebida","JUAN DIEGO PICON","46078,00","6",",00"
"2022-07-04","Bv. Roca 111","Comida","FRANCISCO MIGUEL HERREROS","23128,00","3",",00"
"2022-07-07","Bv. Roca 111","Ropa","ARTURO RAYA","34857,00","3",",00"
"2022-07-07","Bv. Roca 111","Accesorios","JOAN MONTALBAN","43383,00","10",",00"
"2022-07-08","Bv. Roca 111","Accesorios","JUAN MANUEL RINCON","45458,00","7",",00"
"2022-07-13","Bv. Roca 111","Bebida","ROSA ANA MANRIQUE","10143,00","6",",00"
"2022-07-14","Bv. Roca 111","Ropa","LUIS MANUEL MATO","27423,00","7",",00"
"2022-07-23","Bv. Roca 111","Comida","FRANCISCO MIGUEL HERREROS","21915,00","10",",00"
"2022-07-29","Bv. Roca 111","Bebida","LETICIA TORNERO","9429,00","10",",00"
"2022-07-29","Bv. Roca 111","Bebida","LILIANA RUA","10333,00","7",",00"
"2022-08-01","Bv. Roca 111","Bebida","VERONICA PAREJA","25953,00","4",",00"
"2022-08-10","Bv. Roca 111","Accesorios","JOAN MONTALBAN","39691,00","6",",00"
"2022-08-15","Bv. Roca 111","Ropa","ROSA ANA MANRIQUE","32922,00","1",",00"
"2022-08-16","Bv. Roca 111","Accesorios","JUAN MANUEL RINCON","41588,00","2",",00"
"2022-09-17","Bv. Roca 111","Bebida","LILIANA RUA","48242,00","4",",00"
"2022-09-18","Bv. Roca 111","Bebida","MARTA FALCON","31528,00","10",",00"
"2022-09-20","Bv. Roca 111","Accesorios","BELEN GRANADO","46071,00","6",",00"
"2022-09-21","Bv. Roca 111","Bebida","JORGE LUIS BUSQUETS","18277,00","10",",00"
"2022-09-25","Bv. Roca 111","Accesorios","ROSANA LEAL","16858,00","5",",00"
"2022-09-28","Bv. Roca 111","Comida","JOAN MONTALBAN","36004,00","7",",00"
"2022-10-02","Bv. Roca 111","Comida","VERONICA PAREJA","13626,00","3",",00"
"2022-10-09","Bv. Roca 111","Comida","IGNACIO VEIGA","48142,00","7",",00"
"2022-10-11","Bv. Roca 111","Accesorios","YOUSSEF DE ANDRES","10320,00","9",",00"
"2022-10-15","Bv. Roca 111","Comida","JUAN MANUEL RINCON","16445,00","5",",00"
"2022-10-20","Bv. Roca 111","Comida","VICTOR MANUEL CASTEJON","37389,00","1",",00"
"2022-10-20","Bv. Roca 111","Accesorios","SORAYA SEBASTIAN","8335,00","2",",00"
"2022-10-21","Bv. Roca 111","Accesorios","ABDELAZIZ SANTANA","15222,00","4",",00"
"2022-11-06","Bv. Roca 111","Comida","LILIANA RUA","23937,00","3",",00"
"2022-11-14","Bv. Roca 111","Ropa","LILIANA RUA","4323,00","6",",00"
"2022-11-15","Bv. Roca 111","Ropa","ELIA GASPAR","26617,00","8","11711,48"
"2022-12-06","Bv. Roca 111","Bebida","JON SIMO","14560,00","2",",00"
"2022-12-10","Bv. Roca 111","Ropa","MANUEL JESUS RANGEL","22591,00","10",",00"
"2022-12-11","Bv. Roca 111","Comida","JUAN MANUEL RINCON","15455,00","5",",00"
"2022-12-13","Bv. Roca 111","Accesorios","MARIAN HUETE","35646,00","9",",00"
"2022-12-24","Bv. Roca 111","Accesorios","LUIS MANUEL MATO","32229,00","4",",00"
"2022-12-26","Bv. Roca 111","Bebida","ROSANA LEAL","17448,00","8",",00"
"2022-12-28","Bv. Roca 111","Ropa","JON SIMO","3234,00","3",",00"
"2022-12-29","Bv. Roca 111","Accesorios","IGOR ORTEGA","40472,00","4",",00"
